,tweet,directed,emotion,clean_tweet,score
7611,Anyone here at #SXSW know where the &quot;PopUp&quot; Apple Store will be in Downtown Austin? :) #Apple #ipad2 #purchase :),,No emotion toward brand or product,Anyone here at #SXSW know where the &quot;PopUp&quot; Apple Store will be in Downtown Austin? :) #Apple #ipad2 #purchase :),2
7612,"if you were at the #pepsicostage yesterday, please check your bag. You may have my iPad. The lock screen will tell you it's mine. #sxsw",,No emotion toward brand or product,"if you were at the #pepsicostage yesterday, please check your bag. You may have my iPad. The lock screen will tell you it's mine. #sxsw",1
7613,Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,,No emotion toward brand or product,Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,1
7614,"Apple store coming 2 Austin for SXSW.   RT: &quot;@mention Before It Even Begins, Apple Wins #SXSW {link} on @mention",Apple,Positive emotion,"Apple store coming 2 Austin for SXSW. RT: &quot;@mention Before It Even Begins, Apple Wins #SXSW {link} on @user",2
7615,Apple store craziness at #sxsw - 360 view: {link} {link},,No emotion toward brand or product,Apple store craziness at #sxsw - 360 view: {link} {link},1
7616,Popup store de gadgets da Apple no #SXSW {link},,No emotion toward brand or product,Popup store de gadgets da Apple no #SXSW {link},1
7617,@mention re do not track. What are yr thoughts on Google's incognito browsing? #sxsw #payingwithdata,,No emotion toward brand or product,@user re do not track. What are yr thoughts on Google's incognito browsing? #sxsw #payingwithdata,1
7618,&quot;Where does search stop and discovery stop? It's a revolution&quot; by Google #DiscoveryTalk #SXSW,,No emotion toward brand or product,&quot;Where does search stop and discovery stop? It's a revolution&quot; by Google #DiscoveryTalk #SXSW,2
7619,Apple store downtown Austin open til Midnight. #sxsw,,No emotion toward brand or product,Apple store downtown Austin open til Midnight. #sxsw,2
7620,‰ЫПFoursquare for bands&quot; just in time for #SXSW {link},iPad or iPhone App,Positive emotion,‰ЫПFoursquare for bands&quot; just in time for #SXSW {link},1
7621,Apple Store gets another mention: {link} - RT @mention #SxSW - Downtown Austin Apple Store: Congress &amp; West 6th Street...,,No emotion toward brand or product,Apple Store gets another mention: {link} - RT @user #SxSW - Downtown Austin Apple Store: Congress &amp; West 6th Street...,2
7622,Temperature going up :) RT @mention @mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},Google,Positive emotion,Temperature going up :) RT @user @user @user &amp; @user having fun at #google [pic] #SXSW {link},2
7623,Apple store had wifi 64 gig ipad 2's only. #sxsw,,No emotion toward brand or product,Apple store had wifi 64 gig ipad 2's only. #sxsw,2
7624,Apple Store has had a line down the block all week long at #sxsw amazing,Apple,Positive emotion,Apple Store has had a line down the block all week long at #sxsw amazing,2
7625,Making sure I packed everything I need for #sxsw. iPhone. iPad. Chargers. Business cards. Pants. Missing anything?,,No emotion toward brand or product,Making sure I packed everything I need for #sxsw. iPhone. iPad. Chargers. Business cards. Pants. Missing anything?,2
7626,"#papasangre I would be so grateful if you made an audio game for Android, please. #sxsw",,No emotion toward brand or product,"#papasangre I would be so grateful if you made an audio game for Android, please. #sxsw",2
7627,"I dont care if people use android or iphones, but when see a browsering in #IE and takeing notes in word then I need to comment :-| #SXSW",,No emotion toward brand or product,"I dont care if people use android or iphones, but when see a browsering in #IE and takeing notes in word then I need to comment :-| #SXSW",1
7628,Apple Store is buzzing: {link} - RT @mention Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,Apple,Positive emotion,Apple Store is buzzing: {link} - RT @user Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,2
7629,&quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,Apple,Negative emotion,&quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,1
7630,apple store line at #sxsw {link},,No emotion toward brand or product,apple store line at #sxsw {link},1
7631,"Apple store peeps come running, high-fiving all in line. Open any sec? Enuf for all us chumps? #SXSW #ipad2 {link}",Apple,Positive emotion,"Apple store peeps come running, high-fiving all in line. Open any sec? Enuf for all us chumps? #SXSW #ipad2 {link}",2
7632,iPad 2s are popping up everywhere here at #SXSW. Are there a glut of iPads on sale on Craigslist now?,,No emotion toward brand or product,iPad 2s are popping up everywhere here at #SXSW. Are there a glut of iPads on sale on Craigslist now?,1
7633,#papasangre producers new audio experience iPhone awesomeness #nightjar looks (or rather sounds) amazing. #sxsw,iPhone,Positive emotion,#papasangre producers new audio experience iPhone awesomeness #nightjar looks (or rather sounds) amazing. #sxsw,2
7634,Yes we were RT @mention Apple store downtown Austin open til Midnight. #sxsw,,No emotion toward brand or product,Yes we were RT @user Apple store downtown Austin open til Midnight. #sxsw,2
7635,"W/ the core week of data still to come, @mention searches for #SXSW are up +23% vs. '10. (Source: Trends) #measure   {link}",,No emotion toward brand or product,"W/ the core week of data still to come, @user searches for #SXSW are up +23% vs. '10. (Source: Trends) #measure {link}",2
7636,Can I share what a great time I has tonight at the @mention privacy it's 1986 party.   Great job Brian R.  #sxsw,,No emotion toward brand or product,Can I share what a great time I has tonight at the @user privacy it's 1986 party. Great job Brian R. #sxsw,2
7637,"Papa Sangre, an immersive audio game for IPhone, is free today. Highly recommended. #PapaSangre #SxSW",iPad or iPhone App,Positive emotion,"Papa Sangre, an immersive audio game for IPhone, is free today. Highly recommended. #PapaSangre #SxSW",2
7638,"@mention re:new features of google maps,ex:ability to see inside amazing museums and be able to zoom to the brushstroke #SXSW #LoveHer",Other Google product or service,Positive emotion,"@user re:new features of google maps,ex:ability to see inside amazing museums and be able to zoom to the brushstroke #SXSW #LoveHer",2
7639,"I was there. It was nuts. RT @mention iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",iPad,Positive emotion,"I was there. It was nuts. RT @user iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",2
7640,Whoa! There's a dude in front of me using Google Wave! #sxsw #xplat,,Positive emotion,Whoa! There's a dude in front of me using Google Wave! #sxsw #xplat,2
7641,&quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,Google,Negative emotion,&quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,0
7642,Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,,No emotion toward brand or product,Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,2
7643,"aight, here's my wed + thurs list of #sxsw possibilities: {link} i hope to see all my twitter buds out + about atx this week!",,No emotion toward brand or product,"aight, here's my wed + thurs list of #sxsw possibilities: {link} i hope to see all my twitter buds out + about atx this week!",2
7644,"Enough already .... ‰ЫП@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw‰Ыќ",,Negative emotion,"Enough already .... ‰ЫП@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw‰Ыќ",1
7645,people already lining up on the #sxsw #apple store at 6th and Congress. Festival promises to be much more attracting than that!,Apple,Positive emotion,people already lining up on the #sxsw #apple store at 6th and Congress. Festival promises to be much more attracting than that!,2
7646,#sxflip breaking(?) iPhone version of Flipboard is ther next product #sxsw yay!,iPad or iPhone App,Positive emotion,#sxflip breaking(?) iPhone version of Flipboard is ther next product #sxsw yay!,2
7647,@mention really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,iPad or iPhone App,Negative emotion,@user really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,0
7648,@mention Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link},,No emotion toward brand or product,@user Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link},1
7649,"For some reason Cisco networking gear at #SXSW doesn't like working with iPhones, known issue so why use Cisco for mostly iPhone crowed?",,No emotion toward brand or product,"For some reason Cisco networking gear at #SXSW doesn't like working with iPhones, known issue so why use Cisco for mostly iPhone crowed?",0
7650,"Another great panel at 5 pm at the Hilton - Austin's own @mention Nik Daftary:  Left Brain Search = Google, Right Brain Search = X #sxsw",,No emotion toward brand or product,"Another great panel at 5 pm at the Hilton - Austin's own @user Nik Daftary: Left Brain Search = Google, Right Brain Search = X #sxsw",2
7651,Another great review of Super Kaiju Hero Force: &quot;The jokes are a little childish but who am I to judge since I'm 13.&quot; LOL! #iphone #sxsw,,No emotion toward brand or product,Another great review of Super Kaiju Hero Force: &quot;The jokes are a little childish but who am I to judge since I'm 13.&quot; LOL! #iphone #sxsw,2
7652,Another great spreadsheet of all the #SXSW parties - {link},,No emotion toward brand or product,Another great spreadsheet of all the #SXSW parties - {link},2
7653,Pick Up Great Unlockable Deals by Checking Into Places on Google Latitude [Apps] {link} #GoogleBlog #SXSW #VIP,Other Google product or service,Positive emotion,Pick Up Great Unlockable Deals by Checking Into Places on Google Latitude [Apps] {link} #GoogleBlog #SXSW #VIP,2
7654,Just met Rebecca Moore fr google @mention - amazing #womenintech come see her room6ab Austin conf ctr #sxswi #sxsw,,No emotion toward brand or product,Just met Rebecca Moore fr google @user - amazing #womenintech come see her room6ab Austin conf ctr #sxswi #sxsw,2
7655,#sxsw=appreciation for Twitter. My account has never seen such action (from me). iPhone battery now dead. Found an outlet. #backinbusiness,,No emotion toward brand or product,#sxsw=appreciation for Twitter. My account has never seen such action (from me). iPhone battery now dead. Found an outlet. #backinbusiness,0
7656,@mention recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,,No emotion toward brand or product,@user recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,0
7657,"just ordered my ipad 2 and am excited to be at #SXSW, but it all seems silly with what's happening in japan right now.",iPad,Positive emotion,"just ordered my ipad 2 and am excited to be at #SXSW, but it all seems silly with what's happening in japan right now.",2
7658,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link}  #sxsw #ipad2,Apple,No emotion toward brand or product,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2 {link} #sxsw #ipad2,2
